discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/03/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--annonce-au-sujet-des-residents-temporaires.html,69
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/05/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete-a-la-conference-de-presse-pour-le-ddepot.html,31
avis aux médias,,537
avis aux médias,Page URL (v12),537
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/la-ministre-bendayan-participera-a-une-ceremonie-de-citoyennete-pour-marquer-la-journee-internationale-de-la-francophonie.html,215
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-ministre-miller-fera-une-annonce-a-woodbridge.html,124
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/02/le-ministre-miller-fera-une-annonce-a-ottawa.html,95
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/les-ministres-miller-et-valdez-tiendront-une-melee-de-presse-a-scarborough.html,70
avis aux médias,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/05/la-secretaire-parlementaire-lalonde-annonce-un-soutien-aux-services-daide-a-letablissement-des-nouveaux-arrivants.html,21


##############################################
# Top news releases
##############################################
,news releases
,IRCC news E/F
,Visits
Page URL (v12),445100
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,223953
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-takes-action-to-support-housing-with-new-immigration-measures.html,68629
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,28126
www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/canada-takes-action-to-reduce-fraud-in-express-entry-system.html,18474
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,16868


##############################################
# Top statements
##############################################
,statements
,IRCC news E/F
,Visits
Page URL (v12),19144
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-to-request-a-further-extension-to-maintain-first-generation-limit-to-canadian-citizenship-by-descent.html,10358
www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/strengthening-immigration-and-stopping-fraud.html,6712
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-the-supreme-courts-decision-on-the-safe-third-country-agreement.html,963
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-will-not-appeal-decision-that-strikes-down-first-generation-limit-to-canadian-citizenship-by-descent.html,415
www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/minister-miller-issues-statement-on-international-student-allocations-for-provinces-and-territories.html,232


##############################################
# Top web notices
##############################################
,IRCC web notices E/F
,Visits
Page URL (v12),311689
www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-2025-parents-grandparents-program.html,143305
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,44693
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,44067
www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,21891
www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,16146


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
#=================================================================


##############################################
# Total traffic to special measures content
##############################################
,Visits
Segments,42987
Special measures content,42987


##############################################
# Top special measures content
##############################################
,Special measures content
,Visits
Page URL (v12),14391
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/situations-abroad.html,10849
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/emergencies-canada.html,2394
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/situation-endroits-suivants.html,2019
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/urgences-canada.html,515
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/emergencies-canada/wildfires-2024.html,442
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/urgences-canada/feux-foret-2024.html,36
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/emergencies-canada/nova-scotia-floods-2023.html,23
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/emergencies-canada/british-columbia-flood-2021.html,12
www.canada.ca/en/immigration-refugees-citizenship/services/special-measures/emergencies-canada/hurricane-fiona.html,9
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/urgences-canada/nouvelle-ecosse-inondations-2023.html,3
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/urgences-canada/colombie-britannique-inondations-2021.html,1
www.canada.ca/fr/immigration-refugies-citoyennete/services/mesures-speciales/urgences-canada/ouragan-fiona.html,1


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to special measures,% of IRCC traffic to special measures
,% of IRCC traffic to special measures,Month before
Day,0.001653170154808134,0.00188138569299998
2025-03-01,0.001638941962172869,0.002943555670742722
2025-03-02,0.001706943624280071,0.003411692505561198
2025-03-03,0.0014040511123159965,0.0023586781941598526
2025-03-04,0.00151173808597052,0.002436721072826586
2025-03-05,0.001466088045375474,0.002044839120739089
2025-03-06,0.0014942468944653708,0.0020835162643268843
2025-03-07,0.0014357726029167834,0.001976396182731944
2025-03-08,0.0018145164298792361,0.002371549548082404
2025-03-09,0.001900905125699704,0.0023542904914646175
2025-03-10,0.0015718723140416195,0.0018754339706556417
2025-03-11,0.0015141689732437063,0.0018234442836468885
2025-03-12,0.0015332098427327794,0.0017296492289252806
2025-03-13,0.0017000534434144813,0.0016847937315440165
2025-03-14,0.001796348245484522,0.0015238716059548213
2025-03-15,0.0026590391096277346,0.001901042363284559
2025-03-16,0.002738781373018428,0.0021412183655659714
2025-03-17,0.001891971056314345,0.0015858660005862444
2025-03-18,0.0016811378150244768,0.0014978193039381373
2025-03-19,0.0015126762267804199,0.0015563071314595072
2025-03-20,0.0014475099419446226,0.0015888000361678058
2025-03-21,0.0014180996651821994,0.0016820116565611307
2025-03-22,0.0018436662949636153,0.002186851348862522
2025-03-23,0.002025192019934609,0.002133503440708105
2025-03-24,0.001549595627291731,0.001515576884272216
2025-03-25,0.001336799253734256,0.0014430652208022381
2025-03-26,0.0014557594376785313,0.001344820777169225
2025-03-27,0.0016207263272586725,0.0013305346119551822
2025-03-28,0.001579146162768582,0.0014194859521439293
2025-03-29,0.0016898204269576488,0
2025-03-30,0.001996132722607398,0
2025-03-31,0.0014955527253942193,0


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),708139
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/choisir-canada.html,247425
www.canada.ca/en/immigration-refugees-citizenship/campaigns/newcomer-services.html,110104
www.canada.ca/en/immigration-refugees-citizenship/campaigns/choose-canada.html,109230
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,30571
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum.html,22777


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),822227
ircc-ircc-express-entry-24-25,357802
ircc-ircc-newcomer-services,205878
ircc-ircc-newcomer-services-24-25,138105
ircc-ircc-operational-pressures,77925
ircc-ircc-safe-and-orderly-migration,33086


